"Date","rel_humidity_mean","temp_mean","solar_radiation_mean","Station","Latitude","Longitude","Data_source"
2015-02-11,70,-2.008,114.894708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-02-12,70,-3.022,111.308791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-13,70,-8.169,48.9429166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-14,70,-8.806,49.4759583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-02-15,70,-11.23,50.009,"DSGM",40.07,-75.78,"SNTemp"
2015-02-16,70,-14.94,50.5420416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-17,70,-11.92,51.0750833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-02-18,70,-9.244,51.608125,"DSGM",40.07,-75.78,"SNTemp"
2015-02-19,70,-9.975,52.189625,"DSGM",40.07,-75.78,"SNTemp"
2015-02-20,70,-13.61,52.7226666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-21,70,-11.28,53.3041666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-22,70,-2.461,61.0575,"DSGM",40.07,-75.78,"SNTemp"
2015-02-23,70,-2.978,131.079791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-24,70,-10.81,55.0002083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-02-25,70,-7.703,58.8284166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-26,70,-3.872,102.877041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-27,70,-5.019,56.69625,"DSGM",40.07,-75.78,"SNTemp"
2015-02-28,70,-7.197,57.27775,"DSGM",40.07,-75.78,"SNTemp"
2015-03-01,70,-6.122,57.85925,"DSGM",40.07,-75.78,"SNTemp"
2015-03-02,70,-2.219,58.44075,"DSGM",40.07,-75.78,"SNTemp"
2015-03-03,70,-3.781,59.02225,"DSGM",40.07,-75.78,"SNTemp"
2015-03-04,70,-0.225,59.60375,"DSGM",40.07,-75.78,"SNTemp"
2015-03-05,70,-1.025,60.18525,"DSGM",40.07,-75.78,"SNTemp"
2015-03-06,70,-9.628,60.76675,"DSGM",40.07,-75.78,"SNTemp"
2015-03-07,70,-7.661,61.3967083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-08,70,-0.8,122.115,"DSGM",40.07,-75.78,"SNTemp"
2015-03-09,70,4.222,175.467625,"DSGM",40.07,-75.78,"SNTemp"
2015-03-10,70,5.333,181.185708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-11,70,7.294,190.392791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-12,70,6.211,186.031541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-13,70,2.244,156.71425,"DSGM",40.07,-75.78,"SNTemp"
2015-03-14,70,2.914,72.2029166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-15,70,4.678,76.0795833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-16,70,4.231,173.916958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-17,70,7.133,210.696833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-18,70,4.003,193.6395,"DSGM",40.07,-75.78,"SNTemp"
2015-03-19,70,0.8972,138.590833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-20,70,0.7694,91.5377916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-21,70,1.642,69.5377083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-22,70,3.461,179.39275,"DSGM",40.07,-75.78,"SNTemp"
2015-03-23,70,-0.05555,146.634916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-24,70,0.1806,111.018041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-25,70,-0.4083,101.617125,"DSGM",40.07,-75.78,"SNTemp"
2015-03-26,70,5.881,220.243125,"DSGM",40.07,-75.78,"SNTemp"
2015-03-27,70,7.658,220.194666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-28,70,1.572,133.987291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-29,70,-0.8028,104.766916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-30,70,3.656,199.309125,"DSGM",40.07,-75.78,"SNTemp"
2015-03-31,70,6.031,226.591166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-01,70,5.039,85.8681666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-02,70,6.711,168.005041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-03,70,11.94,204.494166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-04,70,11.19,199.842166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-05,70,8.097,171.009458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-06,70,10.74,226.930375,"DSGM",40.07,-75.78,"SNTemp"
2015-04-07,70,13.45,243.212375,"DSGM",40.07,-75.78,"SNTemp"
2015-04-08,70,8.864,142.952083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-09,70,3.956,79.810875,"DSGM",40.07,-75.78,"SNTemp"
2015-04-10,70,6.011,80.3439166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-11,70,8.525,148.621708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-12,70,8.567,212.295958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-13,70,12.54,246.26525,"DSGM",40.07,-75.78,"SNTemp"
2015-04-14,70,13.94,238.511916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-15,70,11.51,225.91275,"DSGM",40.07,-75.78,"SNTemp"
2015-04-16,70,13.65,248.058208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-17,70,15.55,256.102291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-18,70,16.51,269.767541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-19,70,15.64,262.838,"DSGM",40.07,-75.78,"SNTemp"
2015-04-20,70,14.17,252.904041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-21,70,14.25,246.362166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-22,70,11.34,236.476666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-23,70,7.794,181.234166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-24,70,5.886,86.7404166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-25,70,5.814,133.938833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-26,70,8.183,193.251833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-27,70,9.369,206.965541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-28,70,11.62,232.260791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-29,70,14.06,271.366666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-30,70,14.85,278.150833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-01,70,12.86,115.863875,"DSGM",40.07,-75.78,"SNTemp"
2015-05-02,70,13.02,182.687916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-03,70,15.78,251.741041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-04,70,18.18,274.468,"DSGM",40.07,-75.78,"SNTemp"
2015-05-05,70,20.29,280.234541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-06,70,19.79,263.322583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-07,70,18.83,254.745458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-08,70,19.38,276.794,"DSGM",40.07,-75.78,"SNTemp"
2015-05-09,70,19.52,274.080333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-10,70,21.24,276.600166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-11,70,23.04,290.216958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-12,70,22.44,292.009916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-13,70,17.17,259.009791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-14,70,12.8,196.110875,"DSGM",40.07,-75.78,"SNTemp"
2015-05-15,70,15.06,238.511916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-16,70,18.86,282.269791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-17,70,22,296.952666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-18,70,22.2,294.578208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-19,70,21.76,301.313916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-20,70,16.92,262.741083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-21,70,11.66,95.6082916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-22,70,12.66,114.410125,"DSGM",40.07,-75.78,"SNTemp"
2015-05-23,70,13.1,227.463416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-24,70,15.04,259.785125,"DSGM",40.07,-75.78,"SNTemp"
2015-05-25,70,20.57,297.534166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-26,70,22.36,307.661958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-27,70,23.7,310.278708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-28,70,24.3,310.617916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-29,70,22.45,310.763291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-30,70,23.68,314.349208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-31,70,24.76,317.20825,"DSGM",40.07,-75.78,"SNTemp"
2015-06-01,70,21.59,256.247666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-02,70,13.66,97.837375,"DSGM",40.07,-75.78,"SNTemp"
2015-06-03,70,12.88,97.98275,"DSGM",40.07,-75.78,"SNTemp"
2015-06-04,70,14.78,98.128125,"DSGM",40.07,-75.78,"SNTemp"
2015-06-05,70,16.47,98.2250416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-06,70,19.29,189.811291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-07,70,18.65,198.194583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-08,70,20.09,226.542708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-09,70,21.97,253.24325,"DSGM",40.07,-75.78,"SNTemp"
2015-06-10,70,20.87,252.225625,"DSGM",40.07,-75.78,"SNTemp"
2015-06-11,70,23.3,286.340291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-12,70,26.16,307.90425,"DSGM",40.07,-75.78,"SNTemp"
2015-06-13,70,25.69,291.525333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-14,70,24.36,281.688291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-15,70,25.84,293.36675,"DSGM",40.07,-75.78,"SNTemp"
2015-06-16,70,25.36,286.049541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-17,70,22.64,284.935,"DSGM",40.07,-75.78,"SNTemp"
2015-06-18,70,21.13,217.868666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-19,70,21.43,201.295916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-20,70,23.72,271.608958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-21,70,24.35,274.080333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-22,70,24.11,288.908583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-23,70,24.86,298.067208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-24,70,22.34,284.3535,"DSGM",40.07,-75.78,"SNTemp"
2015-06-25,70,21.51,257.071458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-26,70,21.66,250.771875,"DSGM",40.07,-75.78,"SNTemp"
2015-06-27,70,19.42,130.934416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-28,70,18.05,98.9519166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-29,70,18.51,179.247375,"DSGM",40.07,-75.78,"SNTemp"
2015-06-30,70,20.76,231.437,"DSGM",40.07,-75.78,"SNTemp"
2015-07-01,70,22.39,207.934708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-02,70,20.65,152.886041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-03,70,19.93,101.810958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-04,70,20.96,98.4673333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-05,70,20.54,98.3704166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-06,70,23.51,229.304833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-07,70,25.15,250.6265,"DSGM",40.07,-75.78,"SNTemp"
2015-07-08,70,25.65,257.992166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-09,70,24.61,242.77625,"DSGM",40.07,-75.78,"SNTemp"
2015-07-10,70,23.33,228.674875,"DSGM",40.07,-75.78,"SNTemp"
2015-07-11,70,22.75,230.031708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-12,70,22.56,249.17275,"DSGM",40.07,-75.78,"SNTemp"
2015-07-13,70,23.69,251.159541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-14,70,24.14,247.961291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-15,70,22.98,225.379708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-16,70,19.18,134.278041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-17,70,20.12,166.59975,"DSGM",40.07,-75.78,"SNTemp"
2015-07-18,70,23.61,231.243166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-19,70,26.53,284.64425,"DSGM",40.07,-75.78,"SNTemp"
2015-07-20,70,27.38,289.0055,"DSGM",40.07,-75.78,"SNTemp"
2015-07-21,70,26.06,279.653041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-22,70,22.32,242.19475,"DSGM",40.07,-75.78,"SNTemp"
2015-07-23,70,20.54,187.8245,"DSGM",40.07,-75.78,"SNTemp"
2015-07-24,70,20.84,199.066833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-25,70,21.87,235.459041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-26,70,23.84,256.102291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-27,70,24.43,248.639708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-28,70,24.89,261.335791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-29,70,25.78,273.401916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-30,70,26.36,268.119958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-31,70,23.36,249.511958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-01,70,23.85,253.24325,"DSGM",40.07,-75.78,"SNTemp"
2015-08-02,70,22.56,251.353375,"DSGM",40.07,-75.78,"SNTemp"
2015-08-03,70,23.43,257.6045,"DSGM",40.07,-75.78,"SNTemp"
2015-08-04,70,24.15,263.274125,"DSGM",40.07,-75.78,"SNTemp"
2015-08-05,70,23.02,249.221208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-06,70,21.13,219.031666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-08-07,70,21.69,222.617583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-08,70,21.91,229.886333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-09,70,21.9,214.86425,"DSGM",40.07,-75.78,"SNTemp"
2015-08-10,70,21.34,156.568875,"DSGM",40.07,-75.78,"SNTemp"
2015-08-11,70,22.22,168.34425,"DSGM",40.07,-75.78,"SNTemp"
2015-08-12,70,21.68,198.727625,"DSGM",40.07,-75.78,"SNTemp"
2015-08-13,70,20.28,190.1505,"DSGM",40.07,-75.78,"SNTemp"
2015-08-14,70,20.79,217.723291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-08-15,70,22.99,246.507541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-08-16,70,24.8,259.009791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-08-17,70,25.99,265.45475,"DSGM",40.07,-75.78,"SNTemp"
2015-08-18,70,26.39,264.776333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-19,70,26.75,251.934875,"DSGM",40.07,-75.78,"SNTemp"
2015-08-20,70,25.74,230.274,"DSGM",40.07,-75.78,"SNTemp"
2015-08-21,70,23.47,215.203458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-22,70,19.95,187.436833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-23,70,19.6,184.093208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-24,70,21.84,211.278333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-25,70,22.74,218.207875,"DSGM",40.07,-75.78,"SNTemp"
2015-08-26,70,20.36,188.212166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-08-27,70,18.52,137.863958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-28,70,18.95,155.405875,"DSGM",40.07,-75.78,"SNTemp"
2015-08-29,70,20.51,193.833333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-30,70,22.59,220.630791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-08-31,70,25.08,235.604416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-01,70,25.07,252.225625,"DSGM",40.07,-75.78,"SNTemp"
2015-09-02,70,24.7,252.177166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-03,70,25.51,254.309333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-04,70,26,253.388625,"DSGM",40.07,-75.78,"SNTemp"
2015-09-05,70,23.98,239.626458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-06,70,21.24,233.520708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-07,70,22.51,241.419416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-08,70,25.39,247.864375,"DSGM",40.07,-75.78,"SNTemp"
2015-09-09,70,26.8,248.688166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-10,70,24.13,224.459,"DSGM",40.07,-75.78,"SNTemp"
2015-09-11,70,20.93,190.247416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-12,70,19.54,178.714333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-13,70,17.29,134.374958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-14,70,15.09,113.780166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-15,70,17.59,187.727583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-16,70,19.58,209.485375,"DSGM",40.07,-75.78,"SNTemp"
2015-09-17,70,20.76,215.251916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-18,70,20.87,212.005208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-19,70,21.31,209.04925,"DSGM",40.07,-75.78,"SNTemp"
2015-09-20,70,20.95,194.366375,"DSGM",40.07,-75.78,"SNTemp"
2015-09-21,70,16.94,132.87275,"DSGM",40.07,-75.78,"SNTemp"
2015-09-22,70,16.33,99.291125,"DSGM",40.07,-75.78,"SNTemp"
2015-09-23,70,16.49,150.027,"DSGM",40.07,-75.78,"SNTemp"
2015-09-24,70,17.71,183.220958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-25,70,18.33,174.15925,"DSGM",40.07,-75.78,"SNTemp"
2015-09-26,70,17.7,146.392625,"DSGM",40.07,-75.78,"SNTemp"
2015-09-27,70,16.91,122.890333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-28,70,18.68,149.930083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-29,70,22.08,178.568958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-30,70,21.32,168.635,"DSGM",40.07,-75.78,"SNTemp"
2015-10-01,70,15.63,163.983,"DSGM",40.07,-75.78,"SNTemp"
2015-10-02,70,10.38,64.110375,"DSGM",40.07,-75.78,"SNTemp"
2015-10-03,70,8.533,63.528875,"DSGM",40.07,-75.78,"SNTemp"
2015-10-04,70,10.56,62.9958333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-05,70,11.18,129.335291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-06,70,13.04,166.793583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-07,70,15.72,177.939,"DSGM",40.07,-75.78,"SNTemp"
2015-10-08,70,16.26,176.727541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-09,70,17.82,181.428,"DSGM",40.07,-75.78,"SNTemp"
2015-10-10,70,13.78,167.520458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-11,70,11.41,147.313333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-12,70,13.71,165.194458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-13,70,16.53,172.7055,"DSGM",40.07,-75.78,"SNTemp"
2015-10-14,70,14.51,152.353,"DSGM",40.07,-75.78,"SNTemp"
2015-10-15,70,11.88,131.952041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-16,70,11.35,116.784583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-17,70,8.936,69.8769166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-18,70,5.122,55.097125,"DSGM",40.07,-75.78,"SNTemp"
2015-10-19,70,3.944,54.515625,"DSGM",40.07,-75.78,"SNTemp"
2015-10-20,70,8.489,113.489416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-21,70,13.96,154.96975,"DSGM",40.07,-75.78,"SNTemp"
2015-10-22,70,15.51,161.94775,"DSGM",40.07,-75.78,"SNTemp"
2015-10-23,70,13.01,142.4675,"DSGM",40.07,-75.78,"SNTemp"
2015-10-24,70,8.683,98.1765833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-25,70,10.73,113.440958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-26,70,9.933,115.42775,"DSGM",40.07,-75.78,"SNTemp"
2015-10-27,70,7.383,58.586125,"DSGM",40.07,-75.78,"SNTemp"
2015-10-28,70,11.57,111.0665,"DSGM",40.07,-75.78,"SNTemp"
2015-10-29,70,15.14,127.154666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-30,70,10.09,99.6787916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-31,70,6.311,48.1675833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-01,70,10.86,137.427833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-02,70,12.24,141.352958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-03,70,11.31,146.683375,"DSGM",40.07,-75.78,"SNTemp"
2015-11-04,70,13.76,151.916875,"DSGM",40.07,-75.78,"SNTemp"
2015-11-05,70,16.17,149.348583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-06,70,17.86,145.278083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-07,70,15.99,143.678958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-08,70,8.436,120.758166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-09,70,6.333,113.053291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-10,70,9.417,117.317625,"DSGM",40.07,-75.78,"SNTemp"
2015-11-11,70,11.82,118.529083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-12,70,10.56,115.524666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-13,70,9.85,105.396875,"DSGM",40.07,-75.78,"SNTemp"
2015-11-14,70,6.703,95.8505833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-15,70,5.919,104.136958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-16,70,9.767,121.194291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-17,70,9.178,113.634791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-18,70,7.897,102.9255,"DSGM",40.07,-75.78,"SNTemp"
2015-11-19,70,11.83,113.10175,"DSGM",40.07,-75.78,"SNTemp"
2015-11-20,70,9.172,111.696458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-21,70,4.608,80.973875,"DSGM",40.07,-75.78,"SNTemp"
2015-11-22,70,5.564,72.106,"DSGM",40.07,-75.78,"SNTemp"
